id,name,category,source_page_url,final_url,http_status,content_type,bytes,title,title_contains_name,body_contains_name,body_references_image_basename,source_revision_id,fetched_at_utc,attempts,error
currency_wars_equipment_048,以牙还牙甲,advanced,https://wiki.biligame.com/sr/%E4%BB%A5%E7%89%99%E8%BF%98%E7%89%99%E7%94%B2,,,,,,False,False,False,99085,2026-08-09T00:06:06.788186+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_049,信心注入器,advanced,https://wiki.biligame.com/sr/%E4%BF%A1%E5%BF%83%E6%B3%A8%E5%85%A5%E5%99%A8,,,,,,False,False,False,99085,2026-08-09T00:06:07.025603+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_050,光能盾牌,advanced,https://wiki.biligame.com/sr/%E5%85%89%E8%83%BD%E7%9B%BE%E7%89%8C,,,,,,False,False,False,99085,2026-08-09T00:06:06.984427+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_051,光速螺旋桨,advanced,https://wiki.biligame.com/sr/%E5%85%89%E9%80%9F%E8%9E%BA%E6%97%8B%E6%A1%A8,,,,,,False,False,False,99085,2026-08-09T00:06:07.358212+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_052,冷笑话引擎,advanced,https://wiki.biligame.com/sr/%E5%86%B7%E7%AC%91%E8%AF%9D%E5%BC%95%E6%93%8E,,,,,,False,False,False,99085,2026-08-09T00:06:09.387611+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_053,动能激发剑,advanced,https://wiki.biligame.com/sr/%E5%8A%A8%E8%83%BD%E6%BF%80%E5%8F%91%E5%89%91,,,,,,False,False,False,99085,2026-08-09T00:06:09.626114+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_054,反卫星狙击枪,advanced,https://wiki.biligame.com/sr/%E5%8F%8D%E5%8D%AB%E6%98%9F%E7%8B%99%E5%87%BB%E6%9E%AA,,,,,,False,False,False,99085,2026-08-09T00:06:09.838938+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_055,反重力皮靴,advanced,https://wiki.biligame.com/sr/%E5%8F%8D%E9%87%8D%E5%8A%9B%E7%9A%AE%E9%9D%B4,,,,,,False,False,False,99085,2026-08-09T00:06:09.901126+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_056,天基轨道炮,advanced,https://wiki.biligame.com/sr/%E5%A4%A9%E5%9F%BA%E8%BD%A8%E9%81%93%E7%82%AE,,,,,,False,False,False,99085,2026-08-09T00:06:09.870253+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_057,很硬的甲,advanced,https://wiki.biligame.com/sr/%E5%BE%88%E7%A1%AC%E7%9A%84%E7%94%B2,,,,,,False,False,False,99085,2026-08-09T00:06:10.051104+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_058,战场进化手册,advanced,https://wiki.biligame.com/sr/%E6%88%98%E5%9C%BA%E8%BF%9B%E5%8C%96%E6%89%8B%E5%86%8C,,,,,,False,False,False,99085,2026-08-09T00:06:10.126330+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_059,掩体生成枪,advanced,https://wiki.biligame.com/sr/%E6%8E%A9%E4%BD%93%E7%94%9F%E6%88%90%E6%9E%AA,,,,,,False,False,False,99085,2026-08-09T00:06:10.513031+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_060,斩首行动,advanced,https://wiki.biligame.com/sr/%E6%96%A9%E9%A6%96%E8%A1%8C%E5%8A%A8,,,,,,False,False,False,99085,2026-08-09T00:06:12.512946+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_061,杀红眼,advanced,https://wiki.biligame.com/sr/%E6%9D%80%E7%BA%A2%E7%9C%BC,,,,,,False,False,False,99085,2026-08-09T00:06:12.710491+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_062,步步生花,advanced,https://wiki.biligame.com/sr/%E6%AD%A5%E6%AD%A5%E7%94%9F%E8%8A%B1,,,,,,False,False,False,99085,2026-08-09T00:06:13.001512+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_063,武器大师,advanced,https://wiki.biligame.com/sr/%E6%AD%A6%E5%99%A8%E5%A4%A7%E5%B8%88,,,,,,False,False,False,99085,2026-08-09T00:06:12.968975+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_064,永动机,advanced,https://wiki.biligame.com/sr/%E6%B0%B8%E5%8A%A8%E6%9C%BA,,,,,,False,False,False,99085,2026-08-09T00:06:13.015855+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_065,流星飞翼,advanced,https://wiki.biligame.com/sr/%E6%B5%81%E6%98%9F%E9%A3%9E%E7%BF%BC,,,,,,False,False,False,99085,2026-08-09T00:06:13.134829+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_066,火力风暴潮,advanced,https://wiki.biligame.com/sr/%E7%81%AB%E5%8A%9B%E9%A3%8E%E6%9A%B4%E6%BD%AE,,,,,,False,False,False,99085,2026-08-09T00:06:13.249897+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_067,热血沸腾拳,advanced,https://wiki.biligame.com/sr/%E7%83%AD%E8%A1%80%E6%B2%B8%E8%85%BE%E6%8B%B3,,,,,,False,False,False,99085,2026-08-09T00:06:13.621633+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_068,物质分解液,advanced,https://wiki.biligame.com/sr/%E7%89%A9%E8%B4%A8%E5%88%86%E8%A7%A3%E6%B6%B2,,,,,,False,False,False,99085,2026-08-09T00:06:15.586284+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_069,生命之环,advanced,https://wiki.biligame.com/sr/%E7%94%9F%E5%91%BD%E4%B9%8B%E7%8E%AF,,,,,,False,False,False,99085,2026-08-09T00:06:15.888872+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_070,电光履,advanced,https://wiki.biligame.com/sr/%E7%94%B5%E5%85%89%E5%B1%A5,,,,,,False,False,False,99085,2026-08-09T00:06:16.051386+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_071,电磁弹射器,advanced,https://wiki.biligame.com/sr/%E7%94%B5%E7%A3%81%E5%BC%B9%E5%B0%84%E5%99%A8,,,,,,False,False,False,99085,2026-08-09T00:06:16.089198+00:00,3,HTTPError: HTTP Error 567: Unknown Status
currency_wars_equipment_072,痛觉阻断芯片,advanced,https://wiki.biligame.com/sr/%E7%97%9B%E8%A7%89%E9%98%BB%E6%96%AD%E8%8A%AF%E7%89%87,,,,,,False,False,False,99085,2026-08-09T00:06:16.118248+00:00,3,HTTPError: HTTP Error 567: Unknown Status
